customer_id,name,email,country,signup_date,is_premium
76,Customer_76,customer76@example.com,Colombia,2023-08-31,False
77,Customer_77,customer77@example.com,Colombia,2022-02-08,False
78,Customer_78,customer78@example.com,USA,2022-01-29,False
79,Customer_79,customer79@example.com,USA,2023-04-22,True
80,Customer_80,customer80@example.com,USA,2022-11-14,True
81,Customer_81,customer81@example.com,Argentina,2022-09-02,False
82,Customer_82,customer82@example.com,Spain,2023-11-28,True
83,Customer_83,customer83@example.com,USA,2022-09-29,True
84,Customer_84,customer84@example.com,USA,2023-03-16,True
85,Customer_85,customer85@example.com,USA,2022-08-27,False
86,Customer_86,customer86@example.com,USA,2023-01-12,False
87,Customer_87,customer87@example.com,Colombia,2022-09-23,False
88,Customer_88,customer88@example.com,Spain,2022-12-25,False
89,Customer_89,customer89@example.com,Argentina,2022-12-06,False
90,Customer_90,customer90@example.com,Canada,2023-01-24,False
91,Customer_91,customer91@example.com,USA,2023-07-31,False
92,Customer_92,customer92@example.com,Colombia,2023-11-20,True
93,Customer_93,customer93@example.com,Colombia,2022-01-03,True
94,Customer_94,customer94@example.com,Mexico,2023-03-05,True
95,Customer_95,customer95@example.com,Colombia,2022-05-22,False
96,Customer_96,customer96@example.com,Canada,2023-01-11,False
97,Customer_97,customer97@example.com,Mexico,2023-11-01,False
98,Customer_98,customer98@example.com,Canada,2022-11-20,True
99,Customer_99,customer99@example.com,USA,2022-05-26,True
100,Customer_100,customer100@example.com,USA,2022-10-20,False
101,Customer_101,customer101@example.com,USA,2023-10-27,False
102,Customer_102,customer102@example.com,Spain,2023-03-08,False
103,Customer_103,customer103@example.com,USA,2023-12-06,False
104,Customer_104,customer104@example.com,Mexico,2023-08-08,False
105,Customer_105,customer105@example.com,Chile,2023-02-03,False
106,Customer_106,customer106@example.com,USA,2022-12-10,True
107,Customer_107,customer107@example.com,Canada,2022-05-20,False
108,Customer_108,customer108@example.com,Colombia,2022-07-06,False
109,Customer_109,customer109@example.com,USA,2022-03-02,False
110,Customer_110,customer110@example.com,USA,2023-01-15,False
111,Customer_111,customer111@example.com,USA,2023-12-11,True
112,Customer_112,customer112@example.com,USA,2023-03-16,False
113,Customer_113,customer113@example.com,Chile,2022-11-15,False
114,Customer_114,customer114@example.com,Argentina,2022-10-29,False
115,Customer_115,customer115@example.com,Spain,2022-12-10,False
116,Customer_116,customer116@example.com,Argentina,2022-01-11,False
117,Customer_117,customer117@example.com,Argentina,2022-03-03,False
118,Customer_118,customer118@example.com,USA,2022-08-14,False
119,Customer_119,customer119@example.com,Argentina,2022-06-02,False
120,Customer_120,customer120@example.com,Mexico,2023-12-12,False
121,Customer_121,customer121@example.com,Argentina,2023-07-18,True
122,Customer_122,customer122@example.com,Argentina,2023-07-25,False
123,Customer_123,customer123@example.com,USA,2023-08-07,False
124,Customer_124,customer124@example.com,USA,2023-10-22,False
125,Customer_125,customer125@example.com,USA,2023-07-29,False
126,Customer_126,customer126@example.com,Canada,2022-11-06,False
127,Customer_127,customer127@example.com,Argentina,2022-08-31,False
128,Customer_128,customer128@example.com,Argentina,2023-05-08,False
129,Customer_129,customer129@example.com,USA,2023-01-01,False
130,Customer_130,customer130@example.com,Mexico,2022-11-26,False
131,Customer_131,customer131@example.com,Canada,2022-04-17,True
132,Customer_132,customer132@example.com,USA,2022-08-14,True
133,Customer_133,customer133@example.com,USA,2022-08-06,False
134,Customer_134,customer134@example.com,USA,2023-05-21,False
135,Customer_135,customer135@example.com,Chile,2022-09-16,False
136,Customer_136,customer136@example.com,USA,2023-06-01,False
137,Customer_137,customer137@example.com,Mexico,2022-02-23,False
138,Customer_138,customer138@example.com,Colombia,2022-02-16,False
139,Customer_139,customer139@example.com,USA,2023-12-28,False
140,Customer_140,customer140@example.com,Chile,2023-11-20,False
141,Customer_141,customer141@example.com,Chile,2023-06-05,False
142,Customer_142,customer142@example.com,USA,2022-04-09,False
143,Customer_143,customer143@example.com,Canada,2022-01-20,False
144,Customer_144,customer144@example.com,USA,2023-07-27,False
145,Customer_145,customer145@example.com,USA,2023-05-05,False
146,Customer_146,customer146@example.com,USA,2023-02-23,False
147,Customer_147,customer147@example.com,Spain,2023-11-21,True
148,Customer_148,customer148@example.com,Mexico,2022-03-03,False
149,Customer_149,customer149@example.com,USA,2022-05-25,False
150,Customer_150,customer150@example.com,USA,2022-08-04,False
151,Customer_151,customer151@example.com,Chile,2022-01-03,True
152,Customer_152,customer152@example.com,USA,2022-06-09,True
153,Customer_153,customer153@example.com,USA,2022-04-30,True
154,Customer_154,customer154@example.com,Canada,2022-03-30,False
155,Customer_155,customer155@example.com,Chile,2022-11-25,False
156,Customer_156,customer156@example.com,USA,2023-08-03,False
157,Customer_157,customer157@example.com,Spain,2022-12-23,False
158,Customer_158,customer158@example.com,Colombia,2023-09-02,False
159,Customer_159,customer159@example.com,USA,2022-09-24,False
160,Customer_160,customer160@example.com,Colombia,2023-09-09,False
161,Customer_161,customer161@example.com,USA,2022-11-19,False
162,Customer_162,customer162@example.com,Spain,2023-09-27,False
163,Customer_163,customer163@example.com,Spain,2023-06-25,False
164,Customer_164,customer164@example.com,Mexico,2023-10-11,False
165,Customer_165,customer165@example.com,USA,2022-07-14,False
166,Customer_166,customer166@example.com,Argentina,2022-11-28,False
167,Customer_167,customer167@example.com,USA,2022-06-19,False
168,Customer_168,customer168@example.com,USA,2023-06-05,False
169,Customer_169,customer169@example.com,USA,2023-04-08,True
170,Customer_170,customer170@example.com,Mexico,2022-02-09,False
171,Customer_171,customer171@example.com,Spain,2023-06-21,True
172,Customer_172,customer172@example.com,USA,2022-09-18,False
173,Customer_173,customer173@example.com,Mexico,2023-01-30,False
174,Customer_174,customer174@example.com,USA,2022-08-14,False
175,Customer_175,customer175@example.com,Spain,2022-05-04,True
176,Customer_176,customer176@example.com,USA,2022-02-07,False
177,Customer_177,customer177@example.com,Spain,2022-11-24,False
178,Customer_178,customer178@example.com,USA,2022-09-08,False
179,Customer_179,customer179@example.com,Chile,2022-06-25,False
180,Customer_180,customer180@example.com,USA,2023-08-25,False
181,Customer_181,customer181@example.com,USA,2023-03-30,False
182,Customer_182,customer182@example.com,USA,2022-02-06,True
183,Customer_183,customer183@example.com,Chile,2022-11-12,False
184,Customer_184,customer184@example.com,Argentina,2023-11-19,False
185,Customer_185,customer185@example.com,USA,2023-08-16,False
186,Customer_186,customer186@example.com,Spain,2022-04-24,True
187,Customer_187,customer187@example.com,Argentina,2022-02-09,False
188,Customer_188,customer188@example.com,Mexico,2022-10-28,True
189,Customer_189,customer189@example.com,Mexico,2022-08-12,False
190,Customer_190,customer190@example.com,USA,2022-11-14,False
191,Customer_191,customer191@example.com,USA,2022-12-15,False
192,Customer_192,customer192@example.com,Argentina,2022-04-25,False
193,Customer_193,customer193@example.com,Chile,2023-11-29,False
194,Customer_194,customer194@example.com,Spain,2022-11-19,True
195,Customer_195,customer195@example.com,USA,2023-07-22,False
196,Customer_196,customer196@example.com,USA,2022-02-09,False
197,Customer_197,customer197@example.com,Colombia,2022-02-09,False
198,Customer_198,customer198@example.com,Argentina,2022-10-16,False
199,Customer_199,customer199@example.com,Argentina,2022-09-19,False
200,Customer_200,customer200@example.com,Colombia,2022-08-04,False
201,Customer_201,customer201@example.com,Spain,2022-05-27,False
202,Customer_202,customer202@example.com,USA,2022-12-02,False
203,Customer_203,customer203@example.com,USA,2022-06-17,False
204,Customer_204,customer204@example.com,Argentina,2022-04-02,False
205,Customer_205,customer205@example.com,Spain,2022-12-19,False
206,Customer_206,customer206@example.com,USA,2023-07-25,True
207,Customer_207,customer207@example.com,USA,2023-07-25,False
208,Customer_208,customer208@example.com,Spain,2023-11-12,False
209,Customer_209,customer209@example.com,USA,2022-12-29,False
210,Customer_210,customer210@example.com,USA,2023-07-11,True
211,Customer_211,customer211@example.com,Mexico,2022-12-11,False
212,Customer_212,customer212@example.com,Spain,2023-11-24,False
213,Customer_213,customer213@example.com,Spain,2022-06-19,False
214,Customer_214,customer214@example.com,USA,2022-12-22,True
215,Customer_215,customer215@example.com,Colombia,2022-07-10,False
216,Customer_216,customer216@example.com,USA,2023-10-29,False
217,Customer_217,customer217@example.com,USA,2023-02-26,False
218,Customer_218,customer218@example.com,Colombia,2023-12-01,False
219,Customer_219,customer219@example.com,Spain,2022-01-07,False
220,Customer_220,customer220@example.com,Argentina,2022-05-13,False
221,Customer_221,customer221@example.com,Spain,2023-07-11,False
222,Customer_222,customer222@example.com,Mexico,2022-01-31,False
223,Customer_223,customer223@example.com,USA,2023-06-19,False
224,Customer_224,customer224@example.com,USA,2023-03-02,True
225,Customer_225,customer225@example.com,USA,2023-01-29,True
226,Customer_226,customer226@example.com,USA,2023-11-03,False
227,Customer_227,customer227@example.com,Chile,2022-12-29,False
228,Customer_228,customer228@example.com,USA,2023-03-13,False
229,Customer_229,customer229@example.com,Argentina,2023-11-01,False
230,Customer_230,customer230@example.com,Spain,2023-07-05,False
231,Customer_231,customer231@example.com,Colombia,2022-03-23,False
232,Customer_232,customer232@example.com,Mexico,2022-12-22,True
233,Customer_233,customer233@example.com,Mexico,2022-09-15,False
234,Customer_234,customer234@example.com,Canada,2023-12-19,False
235,Customer_235,customer235@example.com,USA,2023-08-12,True
236,Customer_236,customer236@example.com,Colombia,2023-06-08,False
237,Customer_237,customer237@example.com,USA,2022-10-22,False
238,Customer_238,customer238@example.com,USA,2022-08-12,False
239,Customer_239,customer239@example.com,Spain,2023-06-09,False
240,Customer_240,customer240@example.com,USA,2022-02-15,False
241,Customer_241,customer241@example.com,Chile,2023-10-29,False
242,Customer_242,customer242@example.com,Chile,2022-04-23,False
243,Customer_243,customer243@example.com,Chile,2022-08-21,False
244,Customer_244,customer244@example.com,USA,2022-01-17,False
245,Customer_245,customer245@example.com,USA,2022-12-26,True
246,Customer_246,customer246@example.com,Chile,2022-08-11,False
247,Customer_247,customer247@example.com,Canada,2023-12-01,False
248,Customer_248,customer248@example.com,Chile,2023-03-24,False
249,Customer_249,customer249@example.com,Chile,2022-12-31,False
250,Customer_250,customer250@example.com,Argentina,2023-11-06,False
251,Customer_251,customer251@example.com,USA,2022-11-22,True
252,Customer_252,customer252@example.com,USA,2023-04-12,False
253,Customer_253,customer253@example.com,Argentina,2023-02-18,False
254,Customer_254,customer254@example.com,USA,2023-03-31,True
255,Customer_255,customer255@example.com,USA,2023-08-09,True
256,Customer_256,customer256@example.com,Mexico,2022-08-21,False
257,Customer_257,customer257@example.com,Chile,2022-08-12,False
258,Customer_258,customer258@example.com,Spain,2023-02-16,False
259,Customer_259,customer259@example.com,Mexico,2023-07-26,False
260,Customer_260,customer260@example.com,USA,2022-12-01,False
261,Customer_261,customer261@example.com,Spain,2022-08-10,False
262,Customer_262,customer262@example.com,Chile,2022-02-06,False
263,Customer_263,customer263@example.com,USA,2022-10-05,False
264,Customer_264,customer264@example.com,Mexico,2022-07-15,False
265,Customer_265,customer265@example.com,Argentina,2023-04-29,True
266,Customer_266,customer266@example.com,Colombia,2022-08-30,False
267,Customer_267,customer267@example.com,Spain,2022-11-20,False
268,Customer_268,customer268@example.com,Colombia,2022-07-11,False
269,Customer_269,customer269@example.com,USA,2022-01-17,True
270,Customer_270,customer270@example.com,USA,2023-06-08,True
271,Customer_271,customer271@example.com,Argentina,2023-02-05,False
272,Customer_272,customer272@example.com,Argentina,2023-12-06,False
273,Customer_273,customer273@example.com,Argentina,2022-01-22,False
274,Customer_274,customer274@example.com,Chile,2023-04-19,False
275,Customer_275,customer275@example.com,Mexico,2022-04-30,False
276,Customer_276,customer276@example.com,Mexico,2022-07-29,True
277,Customer_277,customer277@example.com,Colombia,2022-11-02,False
278,Customer_278,customer278@example.com,Spain,2022-09-27,True
279,Customer_279,customer279@example.com,Colombia,2023-12-05,False
280,Customer_280,customer280@example.com,Colombia,2023-11-18,False
281,Customer_281,customer281@example.com,Argentina,2022-10-12,False
282,Customer_282,customer282@example.com,USA,2023-12-17,True
283,Customer_283,customer283@example.com,USA,2023-11-07,True
284,Customer_284,customer284@example.com,USA,2022-08-15,False
285,Customer_285,customer285@example.com,Mexico,2023-01-16,False
286,Customer_286,customer286@example.com,USA,2023-04-05,False
287,Customer_287,customer287@example.com,Canada,2022-01-07,False
288,Customer_288,customer288@example.com,Mexico,2022-01-29,False
289,Customer_289,customer289@example.com,USA,2022-02-02,False
290,Customer_290,customer290@example.com,Mexico,2023-10-08,False
291,Customer_291,customer291@example.com,USA,2022-03-20,False
292,Customer_292,customer292@example.com,USA,2023-04-04,False
293,Customer_293,customer293@example.com,Argentina,2023-07-24,True
294,Customer_294,customer294@example.com,USA,2023-06-22,False
295,Customer_295,customer295@example.com,USA,2023-04-27,True
296,Customer_296,customer296@example.com,Mexico,2023-03-06,True
297,Customer_297,customer297@example.com,Colombia,2022-10-12,False
298,Customer_298,customer298@example.com,USA,2023-05-31,True
299,Customer_299,customer299@example.com,Spain,2022-04-09,False
300,Customer_300,customer300@example.com,USA,2023-02-01,False
301,Customer_301,customer301@example.com,USA,2023-05-04,False
302,Customer_302,customer302@example.com,Mexico,2022-02-08,False
303,Customer_303,customer303@example.com,Mexico,2022-09-28,True
304,Customer_304,customer304@example.com,Spain,2022-06-06,False
305,Customer_305,customer305@example.com,Colombia,2022-03-16,False
306,Customer_306,customer306@example.com,Chile,2022-05-10,False
307,Customer_307,customer307@example.com,Mexico,2023-11-18,False
308,Customer_308,customer308@example.com,USA,2022-03-25,True
309,Customer_309,customer309@example.com,Colombia,2022-01-22,False
310,Customer_310,customer310@example.com,USA,2023-04-04,False
311,Customer_311,customer311@example.com,Canada,2023-06-23,False
312,Customer_312,customer312@example.com,USA,2023-12-08,False
313,Customer_313,customer313@example.com,USA,2023-01-17,False
314,Customer_314,customer314@example.com,Chile,2023-03-16,False
315,Customer_315,customer315@example.com,Argentina,2023-08-27,True
316,Customer_316,customer316@example.com,Spain,2022-01-21,False
317,Customer_317,customer317@example.com,Canada,2022-10-30,False
318,Customer_318,customer318@example.com,USA,2022-03-25,False
319,Customer_319,customer319@example.com,USA,2023-10-21,False
320,Customer_320,customer320@example.com,USA,2023-03-29,False
321,Customer_321,customer321@example.com,Mexico,2023-01-22,True
322,Customer_322,customer322@example.com,Colombia,2023-05-22,True
323,Customer_323,customer323@example.com,Spain,2022-09-14,False
324,Customer_324,customer324@example.com,USA,2023-07-24,False
325,Customer_325,customer325@example.com,Chile,2023-06-11,False
326,Customer_326,customer326@example.com,Colombia,2022-06-11,False
327,Customer_327,customer327@example.com,Mexico,2022-06-12,False
328,Customer_328,customer328@example.com,Spain,2023-06-08,True
329,Customer_329,customer329@example.com,Canada,2022-09-28,False
330,Customer_330,customer330@example.com,USA,2023-05-07,False
331,Customer_331,customer331@example.com,USA,2022-07-27,True
332,Customer_332,customer332@example.com,Colombia,2023-06-23,False
333,Customer_333,customer333@example.com,USA,2023-08-07,False
334,Customer_334,customer334@example.com,USA,2022-03-01,True
335,Customer_335,customer335@example.com,USA,2023-03-06,False
336,Customer_336,customer336@example.com,USA,2023-10-19,False
337,Customer_337,customer337@example.com,Argentina,2023-08-28,True
338,Customer_338,customer338@example.com,Colombia,2022-11-05,False
339,Customer_339,customer339@example.com,Canada,2023-06-04,False
340,Customer_340,customer340@example.com,USA,2023-08-14,False
341,Customer_341,customer341@example.com,Canada,2022-01-27,False
342,Customer_342,customer342@example.com,Canada,2023-11-17,False
343,Customer_343,customer343@example.com,USA,2023-07-16,False
344,Customer_344,customer344@example.com,Canada,2022-07-18,False
345,Customer_345,customer345@example.com,USA,2023-01-22,True
346,Customer_346,customer346@example.com,Spain,2022-12-15,False
347,Customer_347,customer347@example.com,Spain,2023-11-24,False
348,Customer_348,customer348@example.com,USA,2023-06-20,False
349,Customer_349,customer349@example.com,USA,2023-01-13,True
350,Customer_350,customer350@example.com,Spain,2023-07-12,False
351,Customer_351,customer351@example.com,Mexico,2023-06-11,False
352,Customer_352,customer352@example.com,Argentina,2022-06-02,False
353,Customer_353,customer353@example.com,Spain,2022-07-25,True
354,Customer_354,customer354@example.com,USA,2023-03-31,False
355,Customer_355,customer355@example.com,USA,2022-09-30,False
356,Customer_356,customer356@example.com,Spain,2022-08-24,False
357,Customer_357,customer357@example.com,USA,2023-06-05,False
358,Customer_358,customer358@example.com,Mexico,2023-11-09,False
359,Customer_359,customer359@example.com,Chile,2023-12-27,False
360,Customer_360,customer360@example.com,Mexico,2023-05-16,False
361,Customer_361,customer361@example.com,USA,2022-04-27,False
362,Customer_362,customer362@example.com,Spain,2023-01-21,False
363,Customer_363,customer363@example.com,Canada,2022-12-10,False
364,Customer_364,customer364@example.com,Mexico,2023-08-07,False
365,Customer_365,customer365@example.com,Chile,2023-01-30,True
366,Customer_366,customer366@example.com,USA,2022-03-05,True
367,Customer_367,customer367@example.com,Chile,2023-12-18,False
368,Customer_368,customer368@example.com,Chile,2023-12-22,False
369,Customer_369,customer369@example.com,USA,2022-03-13,False
370,Customer_370,customer370@example.com,USA,2022-10-01,False
371,Customer_371,customer371@example.com,USA,2022-11-16,True
372,Customer_372,customer372@example.com,USA,2022-12-04,False
373,Customer_373,customer373@example.com,USA,2023-01-01,False
374,Customer_374,customer374@example.com,Spain,2023-05-10,False
375,Customer_375,customer375@example.com,USA,2023-08-30,False
376,Customer_376,customer376@example.com,USA,2022-06-15,False
377,Customer_377,customer377@example.com,Argentina,2023-06-28,False
378,Customer_378,customer378@example.com,USA,2022-01-11,False
379,Customer_379,customer379@example.com,Argentina,2022-10-28,False
380,Customer_380,customer380@example.com,USA,2023-12-30,False
381,Customer_381,customer381@example.com,USA,2022-04-12,False
382,Customer_382,customer382@example.com,Spain,2023-03-01,False
383,Customer_383,customer383@example.com,Spain,2023-01-27,False
384,Customer_384,customer384@example.com,Argentina,2022-08-02,False
385,Customer_385,customer385@example.com,Colombia,2023-11-22,False
386,Customer_386,customer386@example.com,Argentina,2022-03-29,False
387,Customer_387,customer387@example.com,USA,2023-07-07,True
388,Customer_388,customer388@example.com,USA,2023-02-05,False
389,Customer_389,customer389@example.com,Colombia,2023-08-11,False
390,Customer_390,customer390@example.com,Argentina,2022-02-15,False
391,Customer_391,customer391@example.com,Chile,2023-11-03,False
392,Customer_392,customer392@example.com,Canada,2023-04-08,False
393,Customer_393,customer393@example.com,USA,2023-08-15,False
394,Customer_394,customer394@example.com,Colombia,2022-11-06,False
395,Customer_395,customer395@example.com,USA,2022-03-27,True
396,Customer_396,customer396@example.com,Chile,2022-04-02,False
397,Customer_397,customer397@example.com,Argentina,2023-10-22,True
398,Customer_398,customer398@example.com,Canada,2023-11-04,False
399,Customer_399,customer399@example.com,Colombia,2023-12-15,False
400,Customer_400,customer400@example.com,Colombia,2022-08-30,True
401,Customer_401,customer401@example.com,USA,2022-01-02,False
402,Customer_402,customer402@example.com,Chile,2022-08-13,False
403,Customer_403,customer403@example.com,Mexico,2023-08-12,True
404,Customer_404,customer404@example.com,Argentina,2022-04-26,False
405,Customer_405,customer405@example.com,USA,2023-10-28,False
406,Customer_406,customer406@example.com,Argentina,2022-04-13,False
407,Customer_407,customer407@example.com,USA,2022-07-13,False
408,Customer_408,customer408@example.com,USA,2022-06-15,False
409,Customer_409,customer409@example.com,Chile,2022-03-31,False
410,Customer_410,customer410@example.com,USA,2023-11-17,False
411,Customer_411,customer411@example.com,USA,2022-05-02,False
412,Customer_412,customer412@example.com,Chile,2022-05-23,True
413,Customer_413,customer413@example.com,Chile,2022-04-16,False
414,Customer_414,customer414@example.com,Mexico,2023-03-04,False
415,Customer_415,customer415@example.com,Spain,2022-11-01,True
416,Customer_416,customer416@example.com,Canada,2022-11-13,True
417,Customer_417,customer417@example.com,USA,2023-09-27,False
418,Customer_418,customer418@example.com,USA,2022-01-09,False
419,Customer_419,customer419@example.com,Spain,2022-03-14,False
420,Customer_420,customer420@example.com,Colombia,2022-12-25,False
421,Customer_421,customer421@example.com,Colombia,2022-08-11,True
422,Customer_422,customer422@example.com,Colombia,2023-02-20,False
423,Customer_423,customer423@example.com,USA,2023-07-07,True
424,Customer_424,customer424@example.com,Canada,2023-01-05,False
425,Customer_425,customer425@example.com,USA,2023-12-17,False
426,Customer_426,customer426@example.com,Mexico,2022-09-21,False
427,Customer_427,customer427@example.com,Canada,2023-11-21,False
428,Customer_428,customer428@example.com,Argentina,2022-11-14,False
429,Customer_429,customer429@example.com,USA,2022-03-25,False
430,Customer_430,customer430@example.com,USA,2022-11-14,False
431,Customer_431,customer431@example.com,USA,2022-04-21,False
432,Customer_432,customer432@example.com,Colombia,2022-09-08,False
433,Customer_433,customer433@example.com,Spain,2023-01-18,False
434,Customer_434,customer434@example.com,USA,2022-01-07,False
435,Customer_435,customer435@example.com,USA,2023-04-04,False
436,Customer_436,customer436@example.com,Colombia,2022-03-25,True
437,Customer_437,customer437@example.com,USA,2022-07-27,False
438,Customer_438,customer438@example.com,Argentina,2023-01-25,False
439,Customer_439,customer439@example.com,Colombia,2022-11-10,True
440,Customer_440,customer440@example.com,USA,2022-01-22,False
441,Customer_441,customer441@example.com,USA,2023-02-14,True
442,Customer_442,customer442@example.com,Chile,2023-05-30,False
443,Customer_443,customer443@example.com,USA,2022-05-07,False
444,Customer_444,customer444@example.com,USA,2023-12-01,False
445,Customer_445,customer445@example.com,Argentina,2022-01-14,False
446,Customer_446,customer446@example.com,Chile,2022-01-12,False
447,Customer_447,customer447@example.com,Chile,2022-03-28,False
448,Customer_448,customer448@example.com,Colombia,2023-06-08,False
449,Customer_449,customer449@example.com,USA,2023-06-21,False
450,Customer_450,customer450@example.com,USA,2022-10-28,False
451,Customer_451,customer451@example.com,Colombia,2022-08-31,False
452,Customer_452,customer452@example.com,Mexico,2022-05-02,True
453,Customer_453,customer453@example.com,Canada,2022-05-27,False
454,Customer_454,customer454@example.com,Chile,2023-07-21,False
455,Customer_455,customer455@example.com,USA,2022-12-22,False
456,Customer_456,customer456@example.com,Canada,2023-11-16,True
457,Customer_457,customer457@example.com,USA,2023-09-23,True
458,Customer_458,customer458@example.com,Canada,2022-11-05,False
459,Customer_459,customer459@example.com,USA,2023-11-26,False
460,Customer_460,customer460@example.com,USA,2022-10-15,False
461,Customer_461,customer461@example.com,USA,2022-11-03,False
462,Customer_462,customer462@example.com,Spain,2023-08-17,False
463,Customer_463,customer463@example.com,Colombia,2023-12-24,False
464,Customer_464,customer464@example.com,Mexico,2023-10-24,False
465,Customer_465,customer465@example.com,Chile,2023-07-03,False
466,Customer_466,customer466@example.com,USA,2022-12-18,False
467,Customer_467,customer467@example.com,USA,2022-11-08,True
468,Customer_468,customer468@example.com,Argentina,2022-02-28,False
469,Customer_469,customer469@example.com,USA,2023-10-05,False
470,Customer_470,customer470@example.com,Chile,2023-12-15,False
471,Customer_471,customer471@example.com,USA,2022-02-04,False
472,Customer_472,customer472@example.com,Chile,2023-03-21,False
473,Customer_473,customer473@example.com,USA,2022-04-03,False
474,Customer_474,customer474@example.com,Argentina,2022-07-26,False
475,Customer_475,customer475@example.com,Mexico,2022-12-19,False
476,Customer_476,customer476@example.com,Chile,2022-11-28,False
477,Customer_477,customer477@example.com,USA,2023-12-26,False
478,Customer_478,customer478@example.com,Mexico,2022-06-08,False
479,Customer_479,customer479@example.com,Chile,2022-01-24,True
480,Customer_480,customer480@example.com,Mexico,2023-02-08,False
481,Customer_481,customer481@example.com,Spain,2023-05-31,False
482,Customer_482,customer482@example.com,Spain,2022-12-30,False
483,Customer_483,customer483@example.com,Canada,2023-01-17,False
